director|director_open_1M|director_num_bucket|director_rating_bucket
Mamoru Hosoda|True|1|average
Mamoru Oshii|True|1|average
Mandeep Kumar|True|1|
Marc Forster|False|5+|average
Marc Lawrence|False|1|average
Marc Rothemund|True|1|average
Marc Schölermann|True|1|average
Marc Webb|False|1|average
Marco Kreuzpaintner|True|1|average
Marco Schnabel|False|1|bad
Marcos Siega|False|1|bad
Marcus Dunstan|False|1|bad
Marilyn Agrelo|False|1|bad
Mario Van Peebles|True|1|average
Marius A. Markevicius|True|1|average
Marius Holst|True|1|
Marjane Satrapi|True|2-4|average
Mark A.Z. Dippé|False|1|bad
Mark Dindal|False|2-4|average
Mark Helfrich|False|1|bad
Mark Herman|False|1|average
Mark Levin|True|1|average
Mark Mylod|False|1|bad
Mark Pellington|False|2-4|average
Mark Romanek|False|2-4|average
Mark Rosman|False|1|bad
Mark Steven Johnson|False|2-4|bad
Mark Tonderai|False|1|bad
Mark Waters|False|5+|average
Marshall Curry|True|1|average
Martin Brest|False|5+|average
Martin Campbell|False|5+|average
Martin Guigui|False|1|bad
Martin Koolhoven|True|1|average
Martin McDonagh|False|2-4|average
Martin Scorsese|False|5+|average
Mary Harron|False|2-4|average
Maryam Keshavarz|True|1|average
Mateo Gil|True|1|average
Mathieu Kassovitz|False|1|bad
Matt Piedmont|False|1|average
Matt Reeves|False|1|average
Matthew O'Callaghan|False|1|average
Matthew Robinson|False|1|average
Matthew Ryan Hoge|True|1|bad
Matthew Vaughn|False|2-4|average
Max Mayer|True|1|average
Maïwenn Le Besco|True|1|average
McG|False|2-4|average
Mel Brooks|False|1|average
Mel Gibson|False|2-4|average
Mel Smith|False|1|average
Mennan Yapo|False|1|bad
Menno Meyjes|True|1|average
Mia Hansen-Løve|True|1|average
Michael A. Nickles|True|1|
Michael Apted|False|2-4|average
Michael Bay|False|2-4|average
Michael Burke|True|1|average
Michael Caton-Jones|False|2-4|average
Michael Cimino|False|1|average
Michael Davis|False|1|average
Michael Dowse|False|1|average
Michael Haneke|True|2-4|good
Michael Hoffman|False|2-4|average
Michael J. Bassett|False|1|average
Michael J. Weithorn|True|1|average
Michael Katleman|False|1|bad
Michael Lehmann|False|2-4|average
Michael Lembeck|False|2-4|bad
Michael Mann|False|5+|average
Michael Mayer|True|1|average
Michael McCullers|False|1|average
Michael Moore|False|2-4|average
Michael O. Sajbel|False|1|average
Michael Patrick Jann|False|1|bad
Michael Patrick King|False|2-4|average
Michael Petroni|True|1|bad
Michael Polish|True|1|average
Michael R. Roskam|True|1|average
Michael Ritchie|False|1|
Michael Rymer|False|1|average
Michael Spierig|False|2-4|average
Michael Stephenson|True|1|average
Michael Sucsy|False|1|average
Michael Winterbottom|True|2-4|average
Michel Gondry|False|2-4|average
Michel Hazanavicius|False|2-4|average
Michel Leclerc|True|1|average
Michèle Hozer|True|1|average
Mick Jackson|False|1|average
Miguel Arteta|False|2-4|average
Mikael Håfström|False|2-4|average
Mike Binder|False|1|average
Mike Birbiglia|True|1|average
Mike Cahill|True|1|average
Mike Figgis|False|2-4|average
Mike Hodges|False|2-4|average
Mike Judge|False|2-4|average
Mike Leigh|True|2-4|good
Mike McCoy|False|1|average
Mike Mills|True|1|good
Mike Mitchell|False|2-4|bad
Mike Newell|False|2-4|average
Mike Nichols|False|5+|average
Milos Forman|False|5+|average
Mimi Leder|False|2-4|average
Mira Nair|True|2-4|average
Miranda July|True|2-4|average
Mitch Glazer|True|1|bad
Mitchell Lichtenstein|True|1|average
Mona Achache|True|1|average
Morgan Spurlock|True|2-4|average
Morten Tyldum|True|1|average
Nadine Labaki|True|2-4|average
Nancy Meyers|False|2-4|average
Nanni Moretti|True|2-4|average
Neal Slavin|True|1|average
Neil Burger|False|1|average
Neil Jordan|False|2-4|average
Neil LaBute|False|2-4|average
Neil Marshall|False|2-4|average
Neill Blomkamp|False|1|good
Neten Chokling|True|1|average
Nia Vardalos|True|1|bad
Niall Johnson|True|1|average
Niall MacCormick|False|1|average
Nicholas Fackler|True|1|average
Nicholas Hytner|True|1|average
Nicholas Jarecki|False|1|average
Nicholas Jasenovec|True|1|average
Nicholas Stoller|False|2-4|average
Nicholaus Goossen|False|1|bad
Nick Cassavetes|False|2-4|average
Nick Park|False|1|good
Nick Tomnay|True|1|average
Nicolas Philibert|True|1|good
Nicolas Winding Refn|True|2-4|average
Nicole Holofcener|False|2-4|average
Nicole Kassell|True|2-4|average
Niels Arden Oplev|True|1|average
Nigel Cole|False|2-4|average
Nikhil Advani|True|1|average
Niki Caro|False|2-4|average
Nikolaj Arcel|True|1|average
Nimród Antal|False|2-4|average
Noah Baumbach|True|2-4|average
Noam Murro|False|1|average
Nora Ephron|False|5+|average
Nora Twomey|True|1|good
Norman Jewison|False|2-4|average
Nuri Bilge Ceylan|True|2-4|good
Olatunde Osunsanmi|False|1|bad
Ole Bornedal|True|1|average
Oliver Blackburn|True|1|average
Oliver Hirschbiegel|True|2-4|average
Oliver Stone|False|5+|average
Olivier Assayas|True|2-4|good
Olivier Dahan|True|1|average
Olivier Megaton|False|2-4|average
Omar Naim|False|1|
Oren Moverman|True|1|average
Oren Peli|False|1|average
P.J. Hogan|False|2-4|average
Paco Plaza|True|1|average
Paddy Breathnach|True|1|
Paddy Considine|True|1|average
Panna Rittikrai|True|1|bad
Panos Cosmatos|True|1|average
Paolo Sorrentino|True|1|average
Pascal Laugier|False|1|average
Patricia Foulkrod|True|1|average
Patricia Riggen|False|1|average
Patricio Guzmán|True|1|good
Patrick Gilmore|False|1|average
Patrick Lussier|False|1|bad
Patty Jenkins|False|1|average
Paul Bolger|False|1|bad
Paul Brickman|False|1|average
Paul Feig|False|1|average
Paul Fierlinger|True|1|average
Paul Greengrass|False|5+|good
Paul Haggis|False|2-4|average
Paul Johansson|False|1|bad
Paul Mazursky|False|1|good
Paul McGuigan|False|2-4|average
Paul Michael Glaser|False|1|bad
Paul Provenza|True|1|average
Paul Schrader|True|1|average
Paul Thomas Anderson|False|5+|good
Paul Verhoeven|False|5+|average
Paul W.S. Anderson|False|2-4|average
Paul Weitz|False|2-4|average
Pawel Pawlikowski|True|1|good
Pedro Almodóvar|True|5+|average
Penelope Spheeris|False|2-4|average
Penny Marshall|False|2-4|average
Perry Andelin Blake|False|1|bad
Pete Travis|False|2-4|average
Peter Berg|False|5+|average
Peter Billingsley|False|1|bad
Peter Care|True|1|average
Peter Cattaneo|False|2-4|average
Peter Chelsom|False|1|average
Peter Cornwell|False|1|bad
Peter Hedges|False|2-4|average
Peter Hewitt|False|1|bad
Peter Howitt|False|2-4|average
Peter Hyams|False|2-4|bad
Peter Jackson|False|2-4|average
Peter Nicks|True|1|good
Peter Rodger|True|1|bad
Peter Segal|False|2-4|average
Peter Sollett|False|1|average
Peter Stebbings|True|1|average
Peter Webber|False|1|bad
Peter Weir|False|5+|average
Peyton Reed|False|1|average
Phil Alden Robinson|False|2-4|average
Phil Dorling|True|1|bad
Phil Joanou|False|1|average
Phil Morrison|True|1|average
Phil Traill|False|2-4|bad
Philip Kaufman|True|1|average
Philip Ridley|True|1|average
Philip Seymour Hoffman|True|1|average
Philippe Claudel|True|1|average
Phillip J. Bartell|True|1|bad
Phillip Noyce|False|2-4|average
Phyllida Lloyd|False|2-4|average
Pierre Morel|False|2-4|average
Pieter Jan Brugge|True|1|average
Pitof|False|1|bad
Piyush Jha|True|1|
Prabhu Deva|True|1|
Prakash Jha|True|1|
Preston A. Whitmore II|False|1|bad
Q. Allan Brocka|True|1|bad
Quentin Dupieux|True|1|average
Quentin Tarantino|False|5+|average
R. Balki|True|1|bad
R.J. Cutler|True|1|average
Rachel Perkins|True|1|average
Radu Mihaileanu|True|1|average
Radu Muntean|True|1|good
Raja Gosnell|False|5+|bad
Ralph Bakshi|False|1|bad
Ramin Bahrani|True|1|good
Rand Ravich|False|1|bad
Randal Kleiser|False|1|average
Randall Miller|True|1|average
Randall Wallace|False|2-4|average
Raoul Ruiz|True|1|good
Rawson Marshall Thurber|False|1|average
Raymond De Felitta|True|1|average
Rebecca Miller|True|2-4|average
Reginald Hudlin|False|1|average
Renny Harlin|False|5+|bad
René Féret|True|1|average
Rian Johnson|True|2-4|average
Rich Christiano|True|1|bad
Richard Ayoade|True|1|average
Richard Curtis|False|1|average
Richard Donner|False|5+|average
Richard Eyre|False|2-4|average
Richard Kelly|True|2-4|average
Richard Kwietniowski|True|1|average
Richard LaGravenese|False|2-4|average
Richard Linklater|True|5+|average
Richard Loncraine|False|2-4|average
Richard Press|True|1|average
Richard Shepard|False|1|average
Rick Alverson|True|1|average
Rick Bieber|True|1|
Rick Friedberg|False|1|bad
Ridley Scott|False|5+|average
Rob Bowman|False|2-4|bad
Rob Cohen|False|2-4|average
Rob Letterman|False|1|bad
Rob Marshall|False|2-4|average
Rob McKittrick|False|1|bad
Rob Minkoff|False|5+|average
Rob Reiner|False|5+|average
Rob Schmidt|False|1|bad
Rob Stewart|True|1|average
Rob Zombie|False|2-4|average
Robert Altman|False|5+|average
Robert Ben Garant|False|2-4|average
Robert Benton|False|1|average
Robert C. Ramirez|True|1|average
Robert D. Siegel|True|1|average
Robert De Niro|False|2-4|average
Robert Greenwald|False|1|bad
Robert Kane Pappas|True|1|average
Robert Kenner|True|1|average
Robert Lorenz|False|1|average
Robert Luketic|False|2-4|average
Robert Pulcini|True|2-4|average
Robert Redford|False|5+|average
Robert Rodriguez|False|5+|average
Robert Schwentke|False|2-4|average
Robert Stevenhagen|False|1|average
Robert Towne|True|1|average
Robert Wise|False|1|average
Robert Zemeckis|False|5+|average
Roberto Benigni|False|1|average
Robin Hessman|True|1|good
Robin Swicord|False|1|average
Rod Hardy|True|1|average
Rodman Flender|True|2-4|average
Rodrigo Cortés|True|1|average
Rodrigo García|True|2-4|average
Roger Donaldson|False|5+|average
Roger Kumble|False|5+|bad
Roger Michell|False|2-4|average
Roger Spottiswoode|False|2-4|average
Rohit Shetty|True|1|
Roland Emmerich|False|5+|average
Roland Joffé|False|2-4|bad
Roman Polanski|False|2-4|average
Ron Fricke|True|1|average
Ron Howard|False|5+|average
Ron Shelton|False|1|average
Ron Underwood|False|1|average
Ronny Yu|False|2-4|bad
Rowan Joffe|True|1|average
Ruba Nadda|True|1|average
Ruben Fleischer|False|2-4|average
Rupert Murray|True|1|average
Rupert Sanders|False|1|average
Rupert Wainwright|False|1|bad
Ry Russo-Young|True|1|average
Ryan Fleck|True|1|good
Ryan Little|False|1|bad
Ryan Murphy|False|2-4|average
Sacha Gervasi|True|1|average
Salim Akil|False|1|average
Sam Levinson|True|1|average
Sam Mendes|False|5+|average
Sam Raimi|False|5+|average
Sam Taylor-Wood|True|1|average
Sam Weisman|False|1|bad
Samuel Maoz|True|1|good
Sanaa Hamri|False|1|average
Sang-soo Hong|True|1|average
Sang-soo Im|True|1|average
Sara Sugarman|False|1|bad
Sarah Polley|True|2-4|average
Satoshi Kon|True|1|good
Saul Dibb|False|1|average
Scott Cooper|False|1|good
Scott Derrickson|False|2-4|average
Scott Frank|False|1|average
Scott Glosserman|True|1|average
Scott Hicks|False|2-4|average
Scott Marshall|True|1|average
Scott Sanders|True|1|average
Scott Teems|True|1|average
Scott Willis|True|1|average
Sean Anders|False|1|average
Sean Baker|True|1|average
Sean Ellis|True|1|average
Sean McNamara|False|2-4|bad
Sean Penn|False|2-4|average
Sebastian Junger|True|1|good
Sergei Dvortsevoy|True|1|good
Sergei Loznitsa|True|1|average
Sergio Arau|True|1|bad
Seth Gordon|False|2-4|average
Seth Kearsley|False|1|bad
Seth MacFarlane|False|1|average
Shana Feste|False|1|average
Shane Acker|False|1|average
Shane Black|True|1|average
Shane Carruth|True|1|average
Shane Dax Taylor|True|1|
Shane Meadows|True|2-4|average
Sharon Maguire|False|1|average
Shawn Ku|True|1|average
Shawn Levy|False|5+|average
Shekhar Kapur|False|1|average
Sheree Folkson|True|1|average
Sherry Horman|True|1|average
Shimit Amin|True|1|average
Sidney Lumet|True|2-4|average
Simon Curtis|True|1|average
Simon J. Smith|False|1|average
Simon Wells|False|2-4|average
Simon West|False|2-4|average
Simon Wincer|False|1|average
Sngmoo Lee|False|1|average
Sofia Coppola|False|2-4|average
Sophie Barthes|True|1|average
Spencer Susser|True|1|average
Spike Jonze|False|2-4|good
Spike Lee|False|5+|average
Stanley Kubrick|False|2-4|average
Stanley Tong|False|1|average
Stefan Ruzowitzky|True|1|average
Stefen Fangmeier|False|1|bad
Stephen Belber|True|1|average
Stephen Chbosky|False|1|average
Stephen Chow|False|2-4|average
Stephen Daldry|False|2-4|average
Stephen Elliott|True|1|bad
Stephen Frears|False|5+|average
Stephen Gaghan|False|1|average
Stephen Herek|False|1|average
Stephen Hopkins|False|2-4|average
Stephen J. Anderson|False|1|average
Stephen Kessler|False|2-4|average
Stephen Norrington|False|2-4|bad
Stephen Sommers|False|2-4|average
Stephen T. Kay|False|1|bad
Stevan Mena|True|1|
Steve 'Spaz' Williams|False|1|average
Steve Antin|False|1|average
Steve Beck|False|2-4|bad
Steve Buscemi|True|1|average
Steve Carr|False|2-4|average
Steve Jacobs|True|1|average
Steve James|True|2-4|average
Steve McQueen|True|1|average
Steve Miner|False|1|bad
Steve Oedekerk|False|1|bad
Steve Pink|False|2-4|average
Steve Shill|False|1|bad
Steve Trenbirth|False|1|bad
Steven Brill|False|2-4|bad
Steven C. Miller|True|1|average
Steven Quale|False|1|average
Steven R. Monroe|True|1|bad
Steven Shainberg|True|2-4|average
Steven Soderbergh|False|5+|average
Steven Spielberg|False|5+|average
Steven Zaillian|False|1|average
Stewart Hendler|False|1|bad
Stuart Baird|False|1|average
Stéphane Aubier|True|1|average
Stéphane Brizé|True|1|good
Susan Stroman|False|1|average
Susanne Bier|True|2-4|average
Sydney Pollack|False|2-4|average
Sylvain Chomet|True|1|good
Sylvain White|False|1|average
Sylvester Stallone|False|1|average
T. Sean Durkin|True|1|average
Taika Waititi|True|1|average
Takao Okawara|False|1|average
Takashi  Miike|True|2-4|average
Takashi Shimizu|False|2-4|average
Takashi Yamazaki|True|1|bad
Tamara Jenkins|True|1|good
Tamra Davis|False|2-4|bad
Tanya Wexler|True|1|average
Tarsem Singh|False|1|average
Taylor Hackford|False|5+|average
Ted Demme|False|2-4|average
Ted Kotcheff|False|1|average
Terence Davies|True|1|average
Terrence Malick|False|2-4|good
Terry George|False|2-4|average
Terry Gilliam|False|5+|average
Terry Zwigoff|False|2-4|good
The RZA|False|1|average
Thom Andersen|True|1|good
Thomas Balmes|False|1|average
Thomas Bezucha|False|2-4|average
Thomas Carter|False|1|average
Thomas McCarthy|True|2-4|average
Thor Freudenthal|False|2-4|average
Ti West|True|2-4|average
Tim Blake Nelson|False|2-4|average
Tim Burton|False|5+|average
Tim Fywell|False|1|average
Tim Hill|False|2-4|bad
Tim McCanlies|False|1|average
Tim Robbins|False|1|average
Tim Roth|False|1|average
Tim Story|False|2-4|bad
Timo Vuorensola|False|1|
Timothy Björklund|False|1|average
Timur Bekmambetov|False|2-4|average
Tod Williams|False|1|average
Todd Field|True|2-4|good
Todd Graff|False|2-4|average
Todd Haynes|True|2-4|average
Todd Lincoln|False|1|bad
Todd Louiso|True|1|average
Todd Phillips|False|2-4|average
Todd Robinson|True|1|average
Todd Rohal|True|1|bad
Todd Solondz|True|5+|average
Todd Stephens|True|2-4|average
Tom Brady|False|2-4|bad
Tom Dey|False|2-4|average
Tom DiCillo|True|1|average
Tom Ford|True|1|average
Tom Green|False|1|bad
Tom Hanks|False|1|average
Tom Hooper|False|2-4|good
Tom Putnam|True|1|bad
Tom Schulman|False|1|bad
Tom Shadyac|False|5+|average
Tom Tykwer|False|2-4|average
Tom Vaughan|False|1|bad
Tomas Alfredson|False|1|good
Tommy O'Haver|False|1|average
Tommy Wirkola|True|1|average
Tony Bill|False|1|average
Tony Gilroy|False|2-4|average
Tony Goldwyn|True|1|average
Tony Kaye|True|2-4|average
Tony Scott|False|5+|average
Travis Fine|True|1|average
Trent Cooper|False|1|bad
Trevor Moore|False|1|bad
Trey Parker|False|2-4|average
Troy Duffy|True|1|average
Troy Miller|False|1|bad
Troy Nixey|False|1|average
Tyler Perry|False|1|average
Uli Edel|True|1|average
Ulu Grosbard|False|1|average
Uwe Boll|False|5+|bad
Vadim Perelman|True|1|average
Ventura Pons|True|1|average
Vera Farmiga|True|1|average
Vicky Jenson|False|1|bad
Victor Salva|False|1|average
Vijay Krishna Acharya|True|1|
Vincent D'Onofrio|False|1|bad
Vincent Gallo|True|2-4|average
Vincent Ward|False|1|average
Vincenzo Natali|False|2-4|average
Wai-keung Lau|True|1|average
Walt Becker|False|2-4|bad
Walter Hill|False|2-4|average
Walter Murch|False|1|average
Walter Salles|False|2-4|average
Warren Beatty|False|1|average
Wayne Wang|False|1|average
Werner Boote|True|1|average
Werner Herzog|True|2-4|good
Wes Anderson|False|5+|average
Wes Craven|False|5+|average
Whit Stillman|True|1|average
Wil Shriner|False|1|average
Will Gluck|False|1|average
William Brent Bell|False|1|bad
William Dear|True|1|average
William Friedkin|False|2-4|average
William Malone|False|1|bad
William Monahan|True|1|average
Wim Wenders|True|1|good
Wolfgang Petersen|False|5+|average
Woody Allen|False|5+|average
Xavier Beauvois|True|1|good
Xavier Dolan|True|1|average
Yael Hersonski|True|1|good
Yang Zhang|True|1|average
Yann Samuell|True|1|average
Yaron Zilberman|True|1|average
Ye Lou|True|1|average
Yimou Zhang|True|2-4|good
Yôjirô Takita|True|1|average
Zach Braff|False|1|average
Zack Snyder|False|2-4|average
Zal Batmanglij|True|1|average
Zhang Ke Jia|True|2-4|good
Zoya Akhtar|True|1|average
Àlex Pastor|True|1|
Ágnes Hranitzky|True|2-4|good
Álex de la Iglesia|True|2-4|average
